#{"t_start": 1769732435.7306612, "env_id": "None"}
r,l,t
1042.0,33,1242.560963
1147.0,34,1243.259612
1392.0,45,1244.269173
664.0,17,1244.555258
1358.0,44,1245.52848
1332.0,43,1246.530389
674.0,21,1246.797419
1354.0,45,1247.797227
756.0,25,1248.200721
1209.0,37,1248.90838
781.0,28,1249.386998
1235.0,33,1250.070795
979.0,28,1250.510436
1288.0,37,1251.290032
1099.0,33,1251.840309
1167.0,34,1252.485645
795.0,24,1252.823461
888.0,20,1253.097775
702.0,21,1253.432818
901.0,22,1253.741126
1118.0,32,1254.386172
1419.0,43,1255.070322
357.0,9,1255.204509
1466.0,46,1256.640717
1558.0,46,1257.542434
589.0,12,1257.70668
495.0,13,1257.850088
1154.0,29,1258.303623
1064.0,29,1258.727841
764.0,21,1259.031247
843.0,16,1259.289243
655.0,24,1259.629898
1277.0,31,1260.243863
1128.0,28,1260.796073
1557.0,48,1261.960373
370.0,8,1262.056768
776.0,22,1262.372591
1295.0,38,1265.201473
1359.0,35,1265.887039
1328.0,37,1266.543486
662.0,19,1266.793527
1006.0,25,1267.126706
882.0,26,1267.679787
1298.0,34,1268.336609
469.0,10,1268.440752
428.0,19,1268.727888
712.0,19,1269.037567
399.0,14,1269.183233
1137.0,31,1269.672361
627.0,18,1269.909101
1541.0,50,1271.142916
770.0,22,1271.427478
1053.0,31,1272.031601
730.0,19,1272.313231
950.0,32,1272.841528
1830.0,49,1274.045554
1269.0,44,1275.074282
1063.0,27,1275.666667
662.0,21,1275.952018
1233.0,27,1276.443352
442.0,14,1276.58594
1527.0,47,1277.52683
323.0,8,1277.617391
1397.0,45,1278.536057
1557.0,44,1279.516721
1079.0,28,1280.052081
530.0,19,1280.265094
708.0,18,1280.492825
606.0,20,1280.796781
761.0,14,1280.989801
692.0,18,1281.250791
733.0,15,1281.441634
1064.0,35,1281.997814
1424.0,45,1282.973959
832.0,26,1283.361334
1678.0,46,1284.450084
813.0,19,1284.733186
320.0,8,1284.838273
1426.0,45,1285.870861
760.0,16,1286.105982
1565.0,50,1287.330634
603.0,15,1287.502728
1356.0,46,1288.510096
1166.0,30,1288.977951
732.0,18,1289.247955
1038.0,25,1289.799622
833.0,25,1290.146306
582.0,17,1290.378646
827.0,27,1290.813005
576.0,17,1291.066639
1213.0,31,1291.663689
491.0,17,1291.907317
893.0,21,1292.274392
1370.0,48,1293.306077
1252.0,41,1294.150787
1635.0,46,1295.126561
1188.0,26,1295.582836
988.0,26,1296.107412
1125.0,39,1297.106345
755.0,13,1297.326174
1408.0,41,1298.406048
1540.0,36,1299.001198
478.0,16,1299.220671
1130.0,29,1299.739697
538.0,18,1299.987351
497.0,12,1300.130499
1050.0,25,1300.527618
678.0,21,1300.807586
1011.0,30,1301.203093
872.0,31,1301.963986
958.0,28,1302.384298
1493.0,43,1306.057316
942.0,25,1306.48851
914.0,32,1307.122015
406.0,11,1307.299213
847.0,26,1307.887753
755.0,13,1308.105581
1212.0,32,1308.850035
1035.0,33,1309.564027
541.0,16,1309.789091
1044.0,35,1310.838049
830.0,21,1311.174042
701.0,16,1311.442192
1058.0,35,1312.144758
633.0,17,1312.373763
980.0,27,1312.774951
1156.0,35,1313.739435
725.0,28,1314.242963
950.0,21,1314.594052
770.0,28,1315.085984
673.0,21,1315.460218
1250.0,40,1316.45329
1020.0,26,1316.906513
961.0,30,1317.390822
1201.0,25,1317.844997
830.0,19,1318.125183
676.0,20,1318.427996
540.0,17,1318.664535
1197.0,32,1319.121888
461.0,12,1319.256255
876.0,22,1319.572736
354.0,16,1319.736776
683.0,24,1320.019015
882.0,25,1320.407368
926.0,25,1320.838346
1307.0,35,1321.508871
1610.0,47,1322.67809
1207.0,27,1323.179399
1387.0,44,1324.148638
693.0,16,1324.365295
468.0,11,1324.493559
2008.0,48,1325.671075
530.0,13,1325.850265
357.0,11,1325.992272
1195.0,31,1326.776335
509.0,13,1326.957303
1588.0,48,1328.170962
1041.0,25,1328.620004
431.0,15,1328.87097
937.0,28,1329.420972
1035.0,34,1330.320722
1576.0,44,1331.349682
641.0,17,1331.599498
857.0,17,1331.876257
1537.0,37,1332.677957
1381.0,33,1333.201618
1218.0,38,1334.041552
532.0,16,1334.283962
1220.0,40,1335.180625
583.0,15,1335.441236
740.0,25,1335.869022
750.0,26,1336.269718
532.0,14,1336.44977
886.0,28,1336.902361
1485.0,49,1338.165116
1438.0,40,1339.01465
1512.0,43,1340.003908
469.0,11,1340.119543
1572.0,43,1341.132285
703.0,23,1341.49053
451.0,12,1341.644943
630.0,8,1341.736317
850.0,25,1342.167841
385.0,8,1342.275003
712.0,19,1342.536178
1157.0,33,1343.134414
1247.0,32,1343.763634
831.0,26,1344.15238
1749.0,49,1345.59506
473.0,13,1345.731488
1518.0,45,1348.73185
810.0,29,1349.297127
765.0,22,1349.587368
752.0,21,1349.982122
1737.0,52,1351.348654
1079.0,30,1351.803193
1100.0,33,1352.658682
281.0,14,1352.860103
409.0,11,1353.033823
1170.0,28,1353.513612
928.0,25,1353.954834
1537.0,49,1355.445756
1377.0,33,1356.001412
1087.0,39,1356.844532
1601.0,43,1357.990374
775.0,13,1358.229379
663.0,14,1358.439018
678.0,26,1358.888484
573.0,18,1359.157137
1167.0,30,1359.683325
429.0,11,1359.833875
1629.0,48,1361.209558
1348.0,43,1362.1158
1133.0,26,1362.499392
742.0,20,1362.873975
1612.0,48,1364.010026
1243.0,32,1364.663506
1066.0,29,1365.178619
1730.0,47,1366.406692
1010.0,30,1366.9357
715.0,21,1367.325744
1375.0,37,1368.132602
720.0,19,1368.460365
1473.0,43,1369.348721
852.0,20,1369.671864
1793.0,47,1370.809393
1265.0,37,1371.617904
861.0,30,1372.100299
1071.0,35,1372.653136
939.0,33,1373.31822
1609.0,47,1374.311097
1218.0,33,1374.972084
786.0,25,1375.422274
1363.0,48,1376.381877
472.0,9,1376.500018
1473.0,46,1377.695359
582.0,15,1377.919248
1140.0,29,1378.486631
1095.0,31,1379.094361
1374.0,34,1379.839107
618.0,17,1380.044668
940.0,24,1380.370602
349.0,12,1380.504033
689.0,17,1380.698148
425.0,9,1380.831016
1366.0,44,1381.750223
487.0,8,1381.852044
1104.0,34,1382.531952
1721.0,46,1383.727699
684.0,21,1384.056873
1707.0,44,1385.096114
996.0,30,1385.744283
468.0,10,1385.880818
1316.0,35,1386.781923
1782.0,45,1387.90879
735.0,14,1388.076806
1673.0,44,1389.089945
1042.0,26,1389.560879
768.0,21,1389.915402
383.0,16,1392.190019
416.0,11,1392.319324
1556.0,45,1393.408323
1232.0,33,1393.958463
1003.0,33,1394.870663
674.0,16,1395.084773
1147.0,36,1395.72637
737.0,16,1395.948223
1108.0,25,1396.380194
758.0,22,1396.692733
681.0,15,1396.87339
949.0,25,1397.239931
472.0,19,1397.449347
912.0,31,1398.101677
361.0,10,1398.220188
1958.0,50,1399.430248
1688.0,47,1400.570174
743.0,16,1400.799903
563.0,20,1401.072186
1748.0,50,1402.264982
850.0,29,1402.703114
1317.0,35,1403.460479
1546.0,37,1404.646148
1409.0,40,1405.42195
351.0,14,1405.585601
1093.0,31,1406.11458
1418.0,33,1406.708207
1407.0,46,1407.816505
1929.0,50,1409.041568
1623.0,45,1410.027125
657.0,24,1410.44617
752.0,23,1410.779866
877.0,27,1411.252229
567.0,21,1411.585838
1549.0,46,1412.656336
691.0,17,1412.903489
677.0,27,1413.315854
284.0,17,1413.482383
519.0,18,1413.67654
1743.0,50,1414.879519
706.0,24,1415.235611
1618.0,48,1416.294295
738.0,23,1416.723399
699.0,16,1416.955529
652.0,14,1417.121839
693.0,23,1417.445106
869.0,34,1418.042509
1576.0,45,1419.128625
772.0,27,1419.588598
911.0,37,1420.232308
1103.0,34,1421.030053
894.0,23,1421.297131
850.0,33,1421.79363
899.0,23,1422.141682
669.0,20,1422.466708
1309.0,43,1423.751487
1147.0,35,1424.441823
494.0,15,1424.631287
477.0,14,1424.804346
673.0,21,1425.101977
495.0,14,1425.297422
577.0,19,1425.559295
783.0,19,1425.826951
1203.0,36,1426.503485
954.0,30,1427.067294
817.0,22,1427.39332
950.0,31,1428.031309
728.0,25,1428.418686
755.0,21,1428.749251
1131.0,37,1429.516448
469.0,11,1429.642626
1483.0,44,1430.72062
1047.0,34,1433.497762
551.0,12,1433.654741
686.0,19,1433.912957
1286.0,36,1434.572416
807.0,20,1434.899679
1477.0,46,1435.838594
523.0,19,1436.084496
725.0,24,1436.445593
1655.0,40,1437.167595
849.0,13,1437.36639
1495.0,45,1438.415912
459.0,13,1438.567157
589.0,16,1438.777398
1090.0,28,1439.318164
1749.0,49,1440.317665
808.0,12,1440.469286
1709.0,45,1441.568109
514.0,15,1441.717954
1251.0,33,1442.492964
1446.0,45,1443.462447
1213.0,30,1443.925496
1556.0,46,1444.996272
1427.0,45,1445.967306
779.0,16,1446.18404
789.0,13,1446.427203
1222.0,32,1446.998541
1556.0,43,1447.838639
463.0,12,1447.983511
799.0,24,1448.31629
1490.0,46,1449.545302
442.0,13,1449.716464
1257.0,42,1450.636198
1503.0,44,1451.639767
503.0,13,1451.758351
1269.0,31,1452.399802
518.0,8,1452.504523
828.0,27,1452.991943
1167.0,36,1453.78002
704.0,22,1454.097736
911.0,29,1454.531988
1804.0,46,1455.701038
417.0,8,1455.820463
471.0,16,1456.030984
914.0,24,1456.449783
574.0,9,1456.625415
1016.0,24,1457.058254
1185.0,30,1457.596208
365.0,11,1457.720717
356.0,11,1457.84471
1269.0,36,1458.743541
1216.0,39,1459.662991
760.0,16,1459.904687
594.0,15,1460.074066
880.0,21,1460.407492
842.0,27,1460.919641
1350.0,46,1462.022699
848.0,17,1462.275835
1567.0,47,1463.422639
824.0,23,1463.772931
786.0,26,1464.173086
595.0,22,1464.556178
778.0,28,1465.33284
1204.0,31,1465.931182
1274.0,40,1466.84398
1012.0,31,1467.402346
601.0,18,1467.598692
441.0,14,1467.772483
305.0,10,1467.888937
556.0,16,1468.078769
852.0,18,1468.323556
525.0,20,1468.606038
1300.0,36,1469.389151
391.0,16,1469.542985
1562.0,39,1470.287843
532.0,17,1470.554512
510.0,9,1470.663182
535.0,16,1470.857681
986.0,34,1471.51055
401.0,13,1471.662768
626.0,19,1474.096863
540.0,15,1474.278445
470.0,8,1474.381004
518.0,18,1474.582694
714.0,18,1474.859881
1400.0,36,1475.48277
860.0,24,1475.868187
542.0,14,1476.024977
910.0,31,1476.528744
664.0,20,1476.764419
1406.0,47,1477.932483
1010.0,25,1478.343826
503.0,13,1478.494209
545.0,16,1478.693794
1678.0,47,1479.806368
1391.0,36,1480.621816
463.0,13,1480.782204
972.0,33,1481.337349
479.0,10,1481.472079
1855.0,49,1483.258674
1783.0,45,1484.495152
1741.0,46,1485.39802
1521.0,49,1486.633701
710.0,23,1486.928286
1209.0,32,1487.538153
618.0,17,1487.779657
1381.0,44,1488.704076
1505.0,45,1489.749547
1619.0,41,1490.815419
1226.0,38,1491.549416
1042.0,35,1492.295241
575.0,11,1492.428449
1783.0,43,1493.666065
739.0,21,1493.970937
526.0,16,1494.169225
889.0,27,1494.548
1034.0,38,1495.297668
1761.0,46,1496.615305
434.0,14,1496.771112
846.0,24,1497.077791
827.0,22,1497.417411
861.0,25,1497.756489
473.0,9,1497.855903
1290.0,44,1498.716247
694.0,23,1499.036032
1101.0,32,1499.583136
506.0,12,1499.740845
906.0,19,1499.972701
1403.0,43,1501.387818
754.0,20,1501.689564
811.0,14,1501.896038
542.0,13,1502.058848
548.0,19,1502.342183
1467.0,44,1503.282484
1512.0,49,1504.803155
655.0,22,1505.080669
993.0,37,1505.823526
1378.0,44,1506.962095
1545.0,47,1508.170143
1439.0,43,1509.299897
978.0,31,1509.802878
1011.0,30,1510.247092
963.0,31,1510.884074
574.0,10,1511.01488
1285.0,37,1511.864255
450.0,14,1512.046202
475.0,7,1512.157401
586.0,16,1512.358941
1591.0,44,1513.507789
1544.0,46,1514.709343
1711.0,47,1515.87074
550.0,12,1516.012673
747.0,24,1518.528754
1474.0,49,1519.725922
1226.0,36,1520.648348
513.0,12,1520.798589
882.0,20,1521.145504
622.0,12,1521.313824
1683.0,48,1522.79398
806.0,27,1523.215213
825.0,25,1523.651521
514.0,12,1523.798179
673.0,19,1524.071778
668.0,19,1524.384804
633.0,20,1524.678163
1191.0,27,1525.237251
1255.0,38,1525.974434
315.0,11,1526.104692
764.0,11,1526.273805
641.0,14,1526.456412
932.0,28,1527.015331
1683.0,48,1528.212949
1656.0,51,1529.848889
825.0,28,1530.314012
871.0,21,1530.688042
1249.0,44,1531.698414
933.0,30,1532.290026
868.0,22,1532.609575
932.0,35,1533.286941
385.0,13,1533.477852
392.0,17,1533.690913
624.0,17,1533.944489
1432.0,39,1534.736154
535.0,16,1534.944256
841.0,25,1535.291953
1620.0,43,1536.527377
545.0,16,1536.70691
990.0,37,1537.645474
2004.0,48,1539.034494
1056.0,34,1539.81109
1469.0,44,1540.963787
1823.0,49,1542.47634
488.0,14,1542.659289
1612.0,47,1543.758767
1053.0,37,1544.937903
1157.0,35,1545.639313
1706.0,47,1546.93653
1477.0,45,1548.165287
997.0,28,1548.602208
548.0,15,1548.796561
329.0,14,1548.95648
798.0,25,1549.325826
1217.0,32,1549.831272
1200.0,48,1551.224873
1574.0,47,1552.307636
1306.0,35,1553.043031
550.0,13,1553.188812
1344.0,43,1554.207338
859.0,28,1554.62771
875.0,26,1555.087016
1060.0,36,1555.833497
519.0,17,1556.100286
674.0,18,1556.335666
440.0,15,1556.509624
492.0,16,1556.685468
1507.0,46,1557.937601
868.0,18,1558.224202
996.0,30,1558.816413
1590.0,48,1560.08197
821.0,24,1560.444025
1510.0,48,1561.839645
553.0,12,1562.015674
562.0,20,1562.307762
628.0,16,1564.755626
1012.0,26,1565.135461
1747.0,50,1566.484858
651.0,23,1566.808753
1748.0,47,1568.100954
583.0,16,1568.302588
507.0,12,1568.433169
928.0,27,1568.927747
967.0,29,1569.453618
582.0,17,1569.70604
409.0,14,1569.854131
993.0,25,1570.294725
1617.0,39,1571.296412
1053.0,26,1571.751043
1586.0,46,1572.786552
422.0,7,1572.869401
638.0,20,1573.14719
875.0,27,1573.583386
667.0,20,1573.822263
939.0,26,1574.180309
432.0,9,1574.304441
1421.0,40,1575.239478
658.0,24,1575.655793
965.0,30,1576.096979
380.0,14,1576.271288
889.0,22,1576.699167
646.0,15,1576.92729
1672.0,46,1577.913825
1346.0,40,1578.910275
480.0,8,1578.996245
1086.0,25,1579.447315
1151.0,39,1580.158033
1584.0,46,1581.51787
762.0,20,1581.811592
1225.0,43,1582.87419
837.0,16,1583.083657
659.0,22,1583.360125
568.0,20,1583.610441
649.0,21,1583.878046
863.0,21,1584.163387
1491.0,47,1585.171968
1001.0,22,1585.525189
810.0,29,1585.959689
313.0,12,1586.09502
678.0,19,1586.373337
568.0,17,1586.587172
1987.0,48,1587.817776
1216.0,40,1588.687199
1982.0,47,1589.867359
1394.0,46,1590.978987
956.0,28,1591.471685
1664.0,50,1592.670339
766.0,24,1593.088447
1776.0,50,1594.313797
590.0,21,1594.617568
1299.0,42,1595.667624
516.0,20,1595.956456
1304.0,41,1596.968618
444.0,14,1597.121173
1113.0,34,1597.684629
1603.0,47,1598.797088
1366.0,48,1600.082976
1151.0,36,1600.803403
1487.0,44,1601.799334
352.0,14,1601.998573
1011.0,28,1602.379585
1528.0,48,1603.963894
357.0,11,1604.123678
1001.0,21,1604.49438
535.0,16,1604.64387
632.0,16,1604.874346
672.0,21,1605.151071
658.0,20,1607.521588
891.0,19,1607.859378
422.0,9,1607.979738
786.0,26,1608.338196
507.0,13,1608.485862
755.0,20,1608.800194
662.0,18,1609.065322
1401.0,47,1610.456056
433.0,8,1610.564374
1279.0,39,1611.352613
878.0,27,1611.768595
654.0,21,1612.107259
1400.0,46,1613.309514
880.0,31,1613.749103
1430.0,45,1615.098061
1560.0,48,1616.383688
782.0,24,1616.726496
700.0,16,1616.978571
904.0,25,1617.303655
701.0,15,1617.541248
410.0,10,1617.677884
497.0,14,1617.849331
1410.0,42,1618.816492
634.0,16,1619.041018
1317.0,43,1619.988402
1074.0,37,1620.706374
582.0,11,1620.853764
609.0,19,1621.157668
968.0,30,1621.724132
1600.0,45,1622.878349
866.0,21,1623.173885
505.0,14,1623.338222
542.0,17,1623.499456
1519.0,43,1624.52807
629.0,9,1624.695729
703.0,24,1625.244214
1182.0,32,1625.903637
1640.0,47,1627.037594
1122.0,30,1627.579777
803.0,13,1627.763496
1303.0,46,1629.084857
982.0,29,1629.545448
435.0,16,1629.7029
729.0,27,1630.12568
550.0,15,1630.359405
440.0,17,1630.592141
841.0,26,1630.995679
428.0,10,1631.131262
611.0,21,1631.447105
643.0,24,1631.785329
790.0,23,1632.102515
1282.0,47,1633.443586
493.0,15,1633.692459
482.0,14,1633.851383
947.0,27,1634.310799
964.0,33,1634.9402
999.0,34,1635.44985
612.0,21,1635.77224
467.0,11,1635.918484
861.0,23,1636.257787
1479.0,46,1637.339753
595.0,15,1637.584972
682.0,16,1637.794703
834.0,23,1638.151418
1825.0,51,1639.602314
1546.0,43,1640.638039
782.0,23,1640.919043
880.0,18,1641.160132
568.0,10,1641.310699
1439.0,45,1642.351445
576.0,18,1642.603525
1073.0,28,1643.082273
1141.0,25,1643.517482
446.0,12,1643.658209
825.0,22,1643.959815
1479.0,46,1645.030736
768.0,14,1645.20792
1473.0,48,1646.318093
690.0,19,1646.623255
1760.0,48,1649.929866
1420.0,39,1650.780687
1179.0,32,1651.247816
718.0,18,1651.47919
535.0,16,1651.736276
1257.0,46,1652.910305
1683.0,48,1654.359289
1416.0,34,1655.049572
636.0,14,1655.264191
1803.0,46,1656.262623
854.0,17,1656.570056
523.0,19,1656.827087
1663.0,48,1657.929812
1727.0,45,1659.201965
556.0,13,1659.370556
647.0,15,1659.551572
845.0,26,1659.863491
716.0,24,1660.139789
400.0,13,1660.272431
907.0,24,1660.623833
406.0,11,1660.774962
1448.0,47,1662.009191
626.0,16,1662.191539
1629.0,43,1663.056074
1381.0,47,1664.114018
1381.0,46,1664.989183
1578.0,43,1666.04927
590.0,15,1666.287445
529.0,28,1666.719507
855.0,25,1667.095281
1282.0,43,1667.913913
747.0,24,1668.258545
1366.0,36,1669.107663
1046.0,27,1669.570675
1000.0,24,1669.948054
1561.0,45,1671.189076
490.0,16,1671.420035
1258.0,33,1672.242772
426.0,15,1672.399185
1373.0,39,1673.126366
540.0,17,1673.312919
1513.0,38,1674.15629
1821.0,48,1675.135539
900.0,22,1675.488075
1479.0,47,1676.594236
634.0,16,1676.791512
1557.0,48,1677.879978
723.0,18,1678.15372
575.0,19,1678.427682
699.0,14,1678.623323
1503.0,44,1679.481572
443.0,13,1679.605943
1288.0,47,1680.493677
769.0,25,1680.988946
1198.0,31,1681.61613
784.0,25,1682.002759
1267.0,35,1682.682152
689.0,24,1683.021747
790.0,19,1683.268746
706.0,12,1683.427389
1551.0,47,1684.605774
634.0,19,1684.891207
1014.0,29,1685.387267
491.0,15,1685.59193
621.0,20,1685.889881
1688.0,47,1686.869896
581.0,17,1687.108513
664.0,22,1687.440248
1228.0,41,1688.343687
1187.0,35,1689.034454
755.0,20,1691.451189
1767.0,48,1692.78408
955.0,31,1693.217926
1625.0,46,1694.639675
1016.0,31,1695.268428
1780.0,47,1696.442972
527.0,14,1696.602334
671.0,19,1696.865069
961.0,23,1697.280492
1546.0,50,1698.415631
573.0,12,1698.558971
523.0,17,1698.813839
1055.0,33,1699.526938
362.0,12,1699.648227
458.0,12,1699.798778
441.0,7,1699.891419
719.0,20,1700.107089
1157.0,38,1700.929808
439.0,17,1701.126684
1591.0,49,1702.181988
1695.0,46,1703.266425
1639.0,49,1704.589513
791.0,27,1705.011982
541.0,11,1705.150867
1091.0,34,1705.808392
395.0,15,1705.979788
1024.0,22,1706.269388
874.0,27,1706.745464
1430.0,47,1707.952321
1495.0,45,1709.215103
836.0,21,1709.558037
1083.0,29,1710.213336
1406.0,38,1710.961085
588.0,16,1711.192582
1861.0,52,1712.390644
985.0,25,1712.816114
1183.0,35,1713.5034
1193.0,33,1714.074812
744.0,14,1714.218878
835.0,18,1714.475696
960.0,33,1715.060349
570.0,15,1715.256896
917.0,23,1715.587305
479.0,9,1715.697127
597.0,14,1715.892322
1173.0,30,1716.436325
566.0,17,1716.661229
834.0,25,1717.087651
569.0,12,1717.266359
1256.0,41,1718.164377
1387.0,42,1719.069875
578.0,17,1719.336716
412.0,12,1719.49574
506.0,12,1719.632687
397.0,11,1719.764304
721.0,18,1720.02703
690.0,15,1720.267974
929.0,27,1720.742854
1013.0,30,1721.250386
683.0,24,1721.709015
1243.0,42,1722.643425
644.0,27,1723.029937
551.0,14,1723.239846
1596.0,45,1724.48501
477.0,14,1724.682068
885.0,34,1725.261193
1371.0,32,1725.857736
1131.0,31,1726.517503
756.0,19,1726.789998
528.0,19,1727.041818
682.0,24,1727.372022
440.0,13,1727.57217
1051.0,29,1728.064196
1534.0,42,1729.189548
833.0,29,1729.824877
1107.0,27,1730.189945
1034.0,37,1730.80785
545.0,14,1733.196052
908.0,28,1733.763367
325.0,8,1733.864334
436.0,8,1733.961678
1122.0,40,1734.962892
1135.0,45,1736.089127
625.0,20,1736.381146
1574.0,46,1737.403656
612.0,10,1737.528945
738.0,28,1738.074941
1230.0,40,1738.823927
1658.0,49,1740.052007
563.0,13,1740.231563
888.0,28,1740.781485
722.0,17,1741.015875
747.0,20,1741.331929
885.0,19,1741.703675
570.0,17,1741.873061
1590.0,37,1742.640886
366.0,9,1742.740394
825.0,16,1742.920005
1719.0,47,1744.321377
707.0,21,1744.629213
1449.0,46,1745.670914
1064.0,33,1746.190315
1366.0,41,1747.015512
1526.0,44,1747.900748
1637.0,49,1748.962996
1017.0,32,1749.639957
561.0,21,1749.897438
1075.0,35,1750.529255
654.0,20,1750.815355
913.0,28,1751.261723
940.0,26,1751.674711
1489.0,47,1752.745131
355.0,12,1752.863809
559.0,20,1753.185672
593.0,16,1753.384647
804.0,20,1753.63645
333.0,8,1753.72246
1244.0,42,1754.65541
1393.0,46,1755.673726
1704.0,46,1756.772033
932.0,28,1757.283833
1024.0,32,1757.938307
821.0,18,1758.19544
390.0,18,1758.391127
495.0,13,1758.565089
1102.0,34,1759.148206
663.0,21,1759.5311
961.0,31,1760.063248
743.0,15,1760.328199
802.0,15,1760.601321
711.0,21,1760.936345
1609.0,47,1762.016782
596.0,15,1762.203016
423.0,9,1762.30291
1328.0,36,1762.982058
1015.0,29,1763.449275
1409.0,37,1764.330145
1500.0,46,1765.447931
785.0,22,1765.8432
732.0,17,1766.021875
666.0,11,1766.229054
1740.0,49,1767.462491
893.0,27,1768.030049
771.0,22,1768.457023
1195.0,28,1769.094276
809.0,28,1769.548132
941.0,26,1769.97832
1297.0,39,1770.889644
768.0,22,1771.182007
597.0,18,1771.429969
735.0,17,1771.708224
1193.0,38,1772.466224
503.0,13,1772.606429
900.0,30,1775.270302
967.0,29,1775.793771
1910.0,50,1777.017066
1246.0,41,1777.866406
1410.0,43,1778.733589
899.0,26,1779.196739
803.0,24,1779.50957
483.0,14,1779.663953
688.0,17,1779.940866
1586.0,47,1781.078138
505.0,14,1781.230125
1175.0,39,1782.009578
931.0,32,1782.605358
1049.0,36,1783.419004
1151.0,35,1784.092926
526.0,20,1784.361416
795.0,25,1784.765324
476.0,14,1784.93991
819.0,27,1785.424568
679.0,18,1785.647303
1557.0,46,1786.758693
711.0,19,1787.065467
1451.0,49,1789.057958
1537.0,46,1790.282231
1286.0,46,1791.434021
953.0,34,1792.110287
1809.0,47,1793.23644
364.0,10,1793.364534
1147.0,35,1794.018153
1629.0,49,1795.124142
877.0,23,1795.514472
1584.0,46,1796.637811
1643.0,46,1797.682239
929.0,27,1798.087847
1496.0,44,1799.102325
1624.0,45,1800.039077
683.0,27,1800.581155
1396.0,49,1801.861911
889.0,31,1802.400325
1596.0,45,1803.528867
1523.0,43,1804.465139
699.0,20,1804.684218
1167.0,29,1805.314808
1196.0,37,1806.098116
1623.0,45,1807.230183
1125.0,32,1807.952604
470.0,12,1808.101483
930.0,29,1808.656429
1216.0,39,1809.633531
515.0,14,1809.804612
742.0,24,1810.271102
984.0,26,1810.749923
778.0,21,1811.052326
1960.0,47,1812.143062
903.0,27,1812.601592
859.0,29,1813.145446
859.0,21,1813.451177
376.0,7,1813.537879
939.0,27,1813.988641
709.0,22,1814.34251
615.0,20,1814.633845
897.0,22,1814.996602
878.0,32,1815.545032
790.0,24,1816.02636
649.0,16,1816.249653
1529.0,47,1819.706417
733.0,19,1819.990144
1309.0,36,1820.748311
371.0,13,1820.926533
703.0,24,1821.260748
1391.0,40,1822.054802
1778.0,50,1823.354181
686.0,19,1823.654987
1332.0,47,1825.134049
1651.0,48,1826.177125
557.0,21,1826.433244
869.0,22,1826.822955
476.0,15,1827.025692
628.0,18,1827.232342
577.0,13,1827.392733
808.0,25,1827.791185
701.0,15,1827.995943
979.0,26,1828.514477
1169.0,39,1829.582555
1278.0,46,1830.714882
527.0,12,1830.860627
1375.0,45,1832.013109
1321.0,38,1832.94128
381.0,8,1833.048751
546.0,14,1833.27235
607.0,12,1833.44671
1142.0,38,1834.124345
634.0,16,1834.332424
1144.0,39,1835.166708
628.0,21,1835.526854
1202.0,33,1836.165002
884.0,27,1836.582607
1829.0,49,1838.271811
738.0,13,1838.43536
1058.0,31,1839.034352
1505.0,45,1839.989137
849.0,16,1840.195106
1005.0,30,1840.687021
1029.0,27,1841.236704
680.0,14,1841.479467
1301.0,44,1842.660717
633.0,20,1842.947221
1801.0,48,1844.10029
974.0,25,1844.591449
481.0,12,1844.715868
1520.0,48,1845.773353
803.0,23,1846.112612
1119.0,35,1846.873703
1055.0,36,1847.567088
673.0,20,1847.859554
787.0,16,1848.042231
1065.0,30,1848.670781
861.0,31,1849.2205
842.0,31,1849.916189
1259.0,44,1850.856041
733.0,20,1851.149927
554.0,11,1851.274791
1431.0,42,1852.226679
1057.0,30,1852.681692
1666.0,48,1854.024665
454.0,15,1854.186125
982.0,33,1854.869374
1086.0,25,1855.45168
1460.0,46,1856.302179
1773.0,48,1857.41108
1766.0,47,1858.41472
920.0,25,1858.896814
840.0,26,1859.340264
946.0,22,1859.716875
1246.0,44,1861.117912
990.0,32,1863.808906
1578.0,50,1865.039727
1068.0,31,1865.660164
1253.0,44,1866.744707
605.0,14,1866.913984
1670.0,48,1868.222263
1162.0,36,1868.979903
916.0,25,1869.461438
445.0,14,1869.632569
527.0,11,1869.752953
586.0,15,1869.963024
404.0,12,1870.102113
1500.0,50,1871.257088
1482.0,45,1872.330811
951.0,22,1872.633458
1938.0,51,1874.30375
639.0,16,1874.579723
985.0,34,1875.196568
875.0,31,1875.780659
494.0,16,1876.008309
1557.0,47,1877.129957
1485.0,53,1878.933497
929.0,26,1879.44248
1201.0,32,1880.15361
950.0,25,1880.603565
508.0,14,1880.764039
552.0,14,1880.961422
1002.0,30,1881.520421
1476.0,49,1883.153202
450.0,12,1883.298857
1966.0,50,1884.610931
997.0,25,1885.089648
399.0,10,1885.187899
1284.0,45,1886.173611
1588.0,46,1887.404212
690.0,17,1887.638875
684.0,26,1888.04508
930.0,28,1888.601414
1301.0,46,1889.891499
606.0,19,1890.153855
1130.0,37,1890.937424
1337.0,40,1891.909531
1621.0,47,1893.24043
901.0,22,1893.693499
809.0,23,1894.093415
1067.0,38,1895.010797
861.0,21,1895.354693
626.0,18,1895.691557
1657.0,40,1896.864638
1529.0,42,1897.944752
478.0,18,1898.159943
761.0,20,1898.482681
770.0,17,1898.681162
500.0,14,1898.822178
554.0,12,1899.005468
786.0,26,1899.473476
1577.0,45,1900.525154
685.0,22,1900.907387
1720.0,46,1902.156931
974.0,31,1902.776829
648.0,21,1903.121786
670.0,20,1903.44189
